2026-07-22 21:17:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:17:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 06:45:21  0  0      0 102092      0 294768    0    0     0  7017  634  603  3  1 95  1  0
2026-07-23 06:45:26 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 06:45:26  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 06:45:26  0  0      0  96980      0 275000    0    0  2768  8595  963  648  3  2 94  1  0
2026-07-23 06:45:31  0  0      0  91812      0 265976    0    0  1927  7772  721  628  3  1 95  1  0
2026-07-23 06:45:36  0  0      0  94904      0 250084    0    0   569  8530  716  625  3  2 95  1  0
2026-07-23 06:45:41  1  3      0  86608      0 212816    0    0 57181  9382 1463 1103  3  4 81 11  0
2026-07-23 06:45:47  1 13      0  84648      0 215984    0    0 151544    12 2305 1611  1 19  1 79  0
2026-07-23 06:45:54  1  5      0  84800      0 217660    0    0 188919   794 2683 2058  1 14  1 84  0
2026-07-23 06:46:00  6 12      0  85152      0 218228    0    0 137150    43 3168 2371  1 15  1 83  0
2026-07-23 06:46:06  1 17      0  87928      0 213040    0    0 170169   792 2741 1959  1 13  4 72 10
2026-07-23 06:46:13  1  7      0  87372      0 213196    0    0 164578   788 2740 1974  1 15  3 81  0
2026-07-23 06:46:20  5 11      0  86756      0 215268    0    0 185457    17 3207 2134  1 17  1 82  0
2026-07-23 06:46:25  1  3      0  89580      0 212372    0    0 130598   783 2029 1466  1 12  2 85  0
2026-07-23 06:46:30  1  4      0  84800      0 214104    0    0 132928   793 2386 1738  2 13  5 81  0
2026-07-23 06:46:35  1  4      0  90352      0 209916    0    0 129982   797 2103 1497  1 15  1 83  0
2026-07-23 06:46:47  2  9      0  85296      0 213040    0    0 273424    22 2906 2038  1 15  2 82  0
2026-07-23 06:46:54  2 17      0  91332      0 210324    0    0 190879   790 4545 3191  1 16  1 82  0
2026-07-23 06:47:04  0 16      0  91744      0 210876    0    0 257402    23 4053 2846  0 23  1 72  4
2026-07-23 06:47:12  0 16      0  87244      0 215528    0    0 207421   787 3576 2552  0 18  3 78  0
2026-07-23 06:47:18  0 15      0  94892      0 206564    0    0 164331    14 2586 1886  0 18  2 79  0
2026-07-23 06:47:37  1  8      0  86912      0 215160    0    0 394381    41 3712 2548  0 24  1 75  0
2026-07-23 06:47:42  3  1      0  93796      0 211648    0    0 222435  1638 6846 4721  1 21  3 74  0
2026-07-23 06:47:47  0  7      0  94456      0 212932    0    0 131792  2339 2184 1611  2 10  6 83  0
2026-07-23 06:47:53 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 06:47:53  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 06:47:54  2  3      0  90348      0 215468    0    0 130781  2341 2232 1681  2 10  5 84  0
2026-07-23 06:47:58  2  3      0  89072      0 216140    0    0 130454   793 2210 1536  1 12  6 81  0
2026-07-23 06:48:04  2 15      0  87848      0 218096    0    0 161679   826 2442 1643  1 14  5 66 14
2026-07-23 06:48:10  0  4      0  90040      0 215420    0    0 140729  1592 2769 2095  1 12  4 83  0
2026-07-23 06:48:15  2 12      0  90556      0 212548    0    0 143300  1566 2256 1677  1 11  4 84  0
2026-07-23 06:48:21  1 10      0  91592      0 212300    0    0 133859   792 2326 1681  1 11  8 80  0
2026-07-23 06:48:26  1  3      0  92504      0 212424    0    0 134198  1566 2238 1712  1 11  9 79  0
2026-07-23 06:48:32  0  5      0  88776      0 216232    0    0 153162  1569 2374 1772  1 11  5 82  0
2026-07-23 06:48:37  0  2      0  92492      0 212464    0    0 134490   892 2635 1917  2 11  7 80  0
2026-07-23 06:48:43  0 16      0  94036      0 209636    0    0 139066  2345 2301 1705  1 10 11 77  0
2026-07-23 06:48:48  0  3      0  94504      0 211084    0    0 129876   790 2286 1703  1 11  6 81  0
2026-07-23 06:48:53  0  3      0  87672      0 216652    0    0 135417  1569 2320 1663  1 11  8 79  0
2026-07-23 06:48:58  0  4      0  94164      0 211120    0    0 130105   794 2258 1608  1 11  7 81  0
2026-07-23 06:49:03  0 11      0  86884      0 216000    0    0 132418   818 2361 1700  1 14  3 76  7
2026-07-23 06:49:09  1 15      0  91840      0 214408    0    0 142368  1567 2284 1646  1 10  8 81  0
2026-07-23 06:49:15  3 10      0  87412      0 214680    0    0 156295   790 2318 1558  1 13  3 84  0
2026-07-23 06:49:25  4 12      0  91588      0 211988    0    0 232439    19 2594 1759  0 18  1 81  0
2026-07-23 06:49:30  0  9      0  88068      0 214528    0    0 142106    15 3739 2642  1 19  1 79  0
2026-07-23 06:49:40  1 14      0  88600      0 214076    0    0 233984   802 3654 2649  1 17  1 81  0
2026-07-23 06:49:48  2 15      0  87180      0 216096    0    0 199566    19 3208 2282  0 18  0 81  0
2026-07-23 06:49:57  1 13      0  94884      0 208076    0    0 270103    15 3086 2061  0 27  1 72  0
2026-07-23 06:50:03 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 06:50:04  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 06:50:07  4  6      0  91228      0 212132    0    0 249038   805 4714 3092  0 18  2 71  9
2026-07-23 06:50:19  2 17      0  86744      0 216200    0    0 313339    16 4313 2873  0 22  1 77  0
2026-07-23 06:50:28  0 14      0  89148      0 213708    0    0 233320    14 3560 2431  0 26  0 74  0
2026-07-23 06:50:50  0 20      0  92028      0 210248    0    0 244599    28 4341 3231  0 15  0 85  0
2026-07-23 06:51:00  4  6      0  85628      0 217220    0    0 91197     9 3108 3054  0  7  0 93  0
2026-07-23 06:51:12  0 15      0  86028      0 216536    0    0 103332   639 1337 1389  0  5  0 91  4
2026-07-23 06:51:19  0  9      0  89816      0 211924    0    0 56706   176 2566 2823  0  5  0 95  0
2026-07-23 06:51:28  0 17      0  85412      0 217032    0    0 71793     7 1720 1706  0  6  0 94  0
2026-07-23 06:51:37  0 17      0  88272      0 213896    0    0 80462    17 1894 1942  0  7  0 93  0
2026-07-23 06:51:44  0 11      0  84820      0 216516    0    0 58194     4 1614 1688  0  4  1 94  0
2026-07-23 06:51:55  0 15      0  87776      0 215032    0    0 96906    11 1594 1706  0  5  0 95  0
2026-07-23 06:52:24  0 16      0  84580      0 217112    0    0 193388    20 3443 3667  0  6  0 91  2
2026-07-23 06:52:39  0 17      0  85148      0 217096    0    0 178447    16 4985 4477  0  8  0 92  0
2026-07-23 06:53:06  0 20      0  84904      0 217540    0    0 223817    12 4505 3943  0 10  0 90  0
2026-07-23 06:53:12  0  8      0  89256      0 211888    0    0 51542     7 2972 3135  0  6  1 91  2
2026-07-23 06:53:17  0  4      0  93164      0 208856    0    0 43164     8 1118 1191  0  4  4 92  0
2026-07-23 06:53:24  2  9      0  86084      0 216588    0    0 61138    17 1337 1472  0  4  0 96  0
2026-07-23 06:53:30  0  5      0  91844      0 212008    0    0 50132   850 1473 1807  1  3  1 95  0
2026-07-23 06:53:43  3  8      0  90168      0 212520    0    0 107490    52 1590 1684  0  4  0 95  0
2026-07-23 06:53:51  0 15      0  86692      0 217120    0    0 67425     7 2448 2619  0  5  0 95  0
2026-07-23 06:53:56  0  8      0  91636      0 211528    0    0 49725     3 1434 1639  0  5  0 94  0
2026-07-23 06:54:02 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 06:54:03  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 06:54:05  0 10      0  86712      0 215596    0    0 56573     9 1479 1613  0  6  0 85  9
2026-07-23 06:54:11  1  9      0  87492      0 216004    0    0 67963     5 1548 1620  0  5  0 94  0
2026-07-23 06:54:23  2 12      0  87352      0 217760    0    0 94178     9 1739 1727  0  6  0 93  0
2026-07-23 06:54:33  0 10      0  89988      0 214748    0    0 90229     8 2200 2305  0  6  0 94  0
2026-07-23 06:54:43  0 16      0  87640      0 217576    0    0 77796   828 1938 1801  0  5  1 93  0
2026-07-23 06:54:58  0 15      0  86588      0 216860    0    0 129327    16 1725 1888  0  7  0 93  0
2026-07-23 06:55:09  0 21      0  90564      0 214888    0    0 92774    39 3414 3607  0  7  0 90  3
2026-07-23 06:55:19  2 17      0  88212      0 216640    0    0 75934    10 2318 2429  0  6  0 94  0
2026-07-23 06:55:27  0 17      0  94204      0 210232    0    0 77062    13 1993 2058  0  6  0 94  0
2026-07-23 06:55:33  0 18      0  86856      0 217068    0    0 56500    32 1711 1895  0  4  0 95  0
2026-07-23 06:55:45  4 14      0  86908      0 217328    0    0 100185    29 1853 1876  0  6  0 93  0
2026-07-23 06:55:52  0  8      0  87520      0 217676    0    0 55546   154 1949 2055  0  5  1 94  0
2026-07-23 06:55:58  1  5      0  87508      0 216556    0    0 51343   698 1411 1604  1  3  0 96  0
2026-07-23 06:56:03  0 15      0  91512      0 214072    0    0 46656     7 1383 1478  0  6  0 88  6
2026-07-23 06:56:15  4 10      0  88356      0 217088    0    0 87131    16 1391 1490  0  4  1 94  0
2026-07-23 06:56:25  0 19      0  86928      0 217064    0    0 92573     8 2499 2525  0  6  0 94  0
2026-07-23 06:56:40  1 11      0  88740      0 216196    0    0 129379    49 1708 1762  0  6  0 94  0
2026-07-23 06:56:46  0 12      0  93772      0 211704    0    0 45798     4 2747 2663  0  6  0 94  0
2026-07-23 06:56:55  0 17      0  88172      0 216400    0    0 82335     6 1892 1998  0  6  0 94  0
2026-07-23 06:57:03  2  9      0  87608      0 216932    0    0 66906     6 1154 1115  0  6  0 92  1
2026-07-23 06:57:09  0  4      0  88676      0 216220    0    0 50727   781 1681 1855  0  5  0 92  3
2026-07-23 06:57:14 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 06:57:17  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 06:57:22  0 11      0  93344      0 211544    0    0 100275    12 1895 1990  0  5  1 93  0
2026-07-23 06:57:29  0 17      0  87748      0 216048    0    0 67839     6 1953 1987  0  6  0 94  0
2026-07-23 06:57:37  0 19      0  87484      0 217588    0    0 70549    10 1861 1907  0  5  0 94  0
2026-07-23 06:57:46  1 17      0  87380      0 218240    0    0 73054    15 2050 2245  0  6  0 94  0
2026-07-23 06:57:59  0 13      0  87376      0 217772    0    0 106882     9 1985 2043  0  6  0 94  0
2026-07-23 06:58:07  2 14      0  87496      0 216840    0    0 68281    12 1950 1793  0  7  0 90  3
2026-07-23 06:58:26  0 20      0  87908      0 217448    0    0 161243     9 1969 1740  0  8  0 92  0
2026-07-23 06:58:37  0 14      0  87456      0 217384    0    0 97888    14 3690 3964  0  6  0 94  0
2026-07-23 06:58:42  0  3      0 102032      0 211280    0    0 46673   779 1870 2056  0  4  2 93  0
2026-07-23 06:58:48  0  5      0  97008      0 214820    0    0 45473   781 1450 1380  2  4  3 92  0
2026-07-23 06:58:54  0 15      0  87568      0 225816    0    0 45736   787 1258 1233  1  3  6 90  0
2026-07-23 06:58:59  0 19      0  96140      0 217396    0    0 49107   910 1352 1380  1  2  1 95  0
2026-07-23 06:59:04  0  5      0  88468      0 221852    0    0 41268   952 1229 1190  1  3  8 84  4
2026-07-23 06:59:10  1  2      0  96848      0 215380    0    0 43908  1280 1176 1095  1  2  6 91  0
2026-07-23 06:59:15  0  4      0  94920      0 216528    0    0 44759  1553 1276 1215  1  2  9 87  0
2026-07-23 06:59:20  0  3      0  93460      0 217908    0    0 44329  1551 1259 1296  1  2 10 87  0
2026-07-23 06:59:26  0  5      0  87576      0 224664    0    0 45822  1555 1341 1258  1  2  4 92  0
2026-07-23 06:59:32  0  6      0  97804      0 213240    0    0 44270   779 1279 1226  1  2  3 94  0
2026-07-23 06:59:37  0  3      0  94840      0 215400    0    0 42614  1554 1205 1136  1  2  4 92  0
2026-07-23 06:59:43  0  5      0  96612      0 215000    0    0 48790  1561 1352 1239  1  2  3 93  0
2026-07-23 06:59:48  0  2      0  98540      0 213940    0    0 41780  1554 1284 1122  1  2  5 91  0
2026-07-23 06:59:53 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 06:59:55  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 06:59:56  0 11      0  97584      0 213244    0    0 51358  2329 1437 1313  2  2 18 78  0
2026-07-23 06:59:59  0  4      0  96444      0 214468    0    0 43524  1553 1322 1367  1  2  1 96  0
2026-07-23 07:00:05  0 12      0  96100      0 216104    0    0 46764  1553 1283 1173  1  4  9 73 13
2026-07-23 07:00:11  0 13      0  97004      0 216264    0    0 50236   792 1382 1359  1  3  6 89  2
2026-07-23 07:00:17  1  2      0  95756      0 216208    0    0 47251  1554 1180 1121  1  2 11 86  0
2026-07-23 07:00:22  0 12      0  94796      0 215832    0    0 43444  1554 1280 1270  1  2  7 89  0
2026-07-23 07:00:29  0  6      0  98136      0 214504    0    0 52162  1565 1375 1382  1  2  1 96  0
2026-07-23 07:00:34  0  4      0  96872      0 214468    0    0 44235  1545 1289 1262  1  2 11 86  0
2026-07-23 07:00:39  1 14      0  94204      0 218748    0    0 45018  1193 1213 1151  1  2  3 94  0
2026-07-23 07:00:44  0 13      0  96544      0 214040    0    0 42207  1152 1163 1111  1  2  6 91  0
2026-07-23 07:00:51  0  6      0  96144      0 214900    0    0 50775   778 1258 1226  1  2  3 94  0
2026-07-23 07:00:56  0 12      0  95292      0 216108    0    0 43948  1554 1321 1301  1  2  4 93  0
2026-07-23 07:01:02  3 12      0 101416      0 217176    0    0 47265   872 1614 1431  4 13  1 78  4
2026-07-23 07:01:07  0 16      0  96956      0 222896    0    0 46244  1461 1528 1312  2  7  4 82  5
2026-07-23 07:01:13  0  3      0  95844      0 237412    0    0 43067  1603 1478 1441  2  4  2 91  0
2026-07-23 07:01:18  0 13      0 104880      0 228624    0    0 40188  2342 1457 1533  2  3  1 94  0
2026-07-23 07:01:22  4  1      0 105628      0 227312    0    0 41291   849 1554 1569  3  4  1 93  0
2026-07-23 07:01:28  1 14      0  92644      0 228704    0    0 46435  1505 1630 1637  2  3  1 93  0
2026-07-23 07:01:34  0  4      0  91800      0 231796    0    0 45879   780 1237 1287  1  3  2 94  0
2026-07-23 07:01:40  0 13      0  90132      0 232040    0    0 51868   822 1276 1345  1  3  4 92  0
2026-07-23 07:01:46  0 16      0  87348      0 230984    0    0 52017   782 1579 1724  1  4  1 95  0
2026-07-23 07:01:51 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:01:53  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:01:53  0 14      0  88752      0 241404    0    0 48510   788 1577 1587  2  4  4 91  0
2026-07-23 07:01:57  0 12      0  94464      0 230256    0    0 42957   794 1389 1419  2  4  0 94  0
2026-07-23 07:02:03  2  6      0  96704      0 221888    0    0 46392   783 1235 1257  1  4  3 87  5
2026-07-23 07:02:09  0 19      0  90604      0 228488    0    0 54177    54 1491 1517  1  5  0 94  0
2026-07-23 07:02:15  0 14      0  86916      0 230928    0    0 51101   783 1229 1265  1  4  1 94  0
2026-07-23 07:02:21  0  5      0  90648      0 228200    0    0 46717     5 1292 1357  1  4  2 94  0
2026-07-23 07:02:31  0 21      0  87708      0 230108    0    0 81670   786 1258 1218  1  5  1 93  0
2026-07-23 07:02:38  0  8      0  96052      0 222544    0    0 60319    24 2319 2618  0  4  0 95  0
2026-07-23 07:02:44  0 18      0  90372      0 227960    0    0 45006   782 1122 1227  0  4  0 95  0
2026-07-23 07:02:50  0 10      0  86016      0 231204    0    0 59532     5 1493 1564  0  5  0 95  0
2026-07-23 07:02:56  0 10      0  86860      0 236312    0    0 52155   934 1958 1934  5  6  1 87  0
2026-07-23 07:03:02  0 13      0  89760      0 230288    0    0 47041  1454 1502 1442  3  5  8 81  4
2026-07-23 07:03:07  0  0      0 3181936      0 285940    0    0 14353  3112  905  852  3  4 75 17  1
2026-07-23 07:03:12  0  0      0 3140912      0 305504    0    0    82  3880  489  465  3  2 95  0  0
2026-07-23 07:03:17  0  0      0 3090260      0 317044    0    0     0  5447  658  551  4  3 93  0  0
2026-07-23 07:03:22  0  0      0 3070244      0 317648    0    0   112  4650  569  461  3  2 95  0  0
2026-07-23 07:03:27  2  0      0 3074752      0 319484    0    0     0  4643  590  483  4  2 94  0  0
2026-07-23 07:03:32  0  0      0 3053492      0 319524    0    0     0  4642  601  489  4  2 94  0  0
2026-07-23 07:03:37  0  0      0 3036284      0 319596    0    0     0  4725  622  512  4  2 94  0  0
2026-07-23 07:03:42  1  0      0 3023680      0 319640    0    0     0  5413  657  583  3  2 94  0  0
2026-07-23 07:03:47  0  0      0 3013940      0 319696    0    0     0  3860  574  505  3  2 94  0  0
2026-07-23 07:03:52 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:03:52  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:03:52  0  0      0 2987668      0 330808    0    0  2254  4632  753  667  4  2 93  1  0
2026-07-23 07:03:57  0  0      0 2974668      0 330864    0    0     0  4632  637  553  3  2 94  0  0
2026-07-23 07:04:02  0  0      0 2953400      0 331256    0    0   105  4635  748  581  4  3 86  0  6
2026-07-23 07:04:07  2  0      0 2940448      0 332668    0    0    99  5497  676  568  4  2 93  0  0
2026-07-23 07:04:12  0  0      0 2916920      0 332720    0    0     0  3884  555  489  3  2 95  0  0
2026-07-23 07:04:17  0  0      0 2901560      0 333688    0    0   178  3881  611  559  3  2 95  0  0
2026-07-23 07:04:22  0  0      0 2876512      0 333744    0    0     0  5421  689  602  4  2 94  0  0
2026-07-23 07:04:27  2  0      0 2866420      0 333796    0    0     0  5422  664  580  4  2 94  0  0
2026-07-23 07:04:32  0  0      0 2852616      0 333844    0    0     0  3872  598  564  3  2 94  0  0
2026-07-23 07:04:37  0  0      0 2835292      0 333904    0    0     0  5527  673  631  4  2 94  0  0
2026-07-23 07:04:42  0  0      0 2819068      0 342152    0    0     0  4646  646  579  4  2 94  0  0
2026-07-23 07:04:47  0  0      0 2815456      0 342192    0    0     2  5422  692  612  4  2 93  0  0
2026-07-23 07:04:52  0  0      0 2802408      0 342248    0    0     0  4658  605  535  3  2 94  0  0
2026-07-23 07:04:57  0  0      0 2793364      0 342304    0    0     0  3872  579  519  3  2 94  0  0
2026-07-23 07:05:02  0  0      0 2789448      0 342360    0    0     0  3872  671  535  4  3 90  0  3
2026-07-23 07:05:07  0  0      0 2764580      0 342412    0    0     0  4725  668  567  4  3 91  0  2
2026-07-23 07:05:12  1  0      0 2752536      0 342480    0    0     0  4663  626  535  4  2 94  0  0
2026-07-23 07:05:17  0  0      0 2735672      0 342540    0    0     0  4656  549  474  3  2 95  0  0
2026-07-23 07:05:22  0  0      0 2708856      0 342612    0    0     0  6210  681  561  4  2 93  1  0
2026-07-23 07:05:27  0  0      0 2676944      0 342672    0    0     0  6208  683  580  5  3 92  0  0
2026-07-23 07:05:32  0  0      0 2640760      0 342732    0    0     0  6978  731  632  5  2 92  1  0
2026-07-23 07:05:37 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:05:37  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:05:37  0  0      0 2604836      0 342784    0    0     0  7054  699  579  4  2 93  1  0
2026-07-23 07:05:42  0  0      0 2586608      0 342824    0    0     0  6202  674  556  4  3 92  0  0
2026-07-23 07:05:47  0  0      0 2580340      0 342892    0    0     0  6202  678  552  5  3 92  0  0
2026-07-23 07:05:52  0  0      0 2573992      0 342976    0    0     0  6977  713  598  5  2 92  1  0
2026-07-23 07:05:57  1  0      0 2554020      0 343032    0    0     0  6221  653  554  4  3 93  0  0
2026-07-23 07:06:02  3  0      0 2531564      0 343092    0    0     0  6216  711  558  4  3 85  0  7
2026-07-23 07:06:07  0  0      0 2496668      0 343188    0    0     0  6984  799  604  5  4 86  0  5
2026-07-23 07:06:12  0  0      0 2489000      0 343252    0    0     0  6279  713  625  4  3 93  1  0
2026-07-23 07:06:17  0  0      0 2440368      0 343316    0    0     0  7765  770  629  5  3 92  1  0
2026-07-23 07:06:22  0  0      0 2427308      0 343364    0    0     0  6208  643  537  4  2 94  0  0
2026-07-23 07:06:27  0  0      0 2379280      0 343408    0    0     0  6208  666  548  5  3 92  1  0
2026-07-23 07:06:32  0  0      0 2356460      0 343488    0    0     0  6216  670  578  4  2 93  0  0
2026-07-23 07:06:37  0  0      0 2332000      0 343548    0    0     0  6986  753  631  4  3 92  1  0
2026-07-23 07:06:42  1  0      0 2292096      0 343608    0    0     2  6299  637  507  5  3 93  0  0
2026-07-23 07:06:47  4  0      0 2265132      0 343708    0    0     0  6216  683  579  4  2 93  0  0
2026-07-23 07:06:52  0  0      0 2242024      0 343764    0    0     0  6991  666  532  5  3 92  1  0
2026-07-23 07:06:57  0  0      0 2218516      0 343836    0    0     0  6991  749  648  4  3 92  1  0
2026-07-23 07:07:02  1  0      0 2180568      0 350596    0    0     0  6998  809  582  5  4 84  0  7
2026-07-23 07:07:07  0  0      0 2155848      0 350636    0    0     0  6214  671  565  4  2 93  1  0
2026-07-23 07:07:12  0  0      0 2122148      0 350704    0    0     0  6282  663  562  4  3 93  1  0
2026-07-23 07:07:17  0  0      0 2092068      0 350764    0    0     0  6214  645  514  5  3 92  0  0
2026-07-23 07:07:22 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:07:22  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:07:22  2  0      0 2051084      0 350828    0    0     0  6991  735  622  5  3 92  1  0
2026-07-23 07:07:27  0  0      0 2017176      0 350904    0    0     0  6225  661  531  5  3 92  0  0
2026-07-23 07:07:32  5  0      0 1996508      0 350960    0    0     0  6236  683  586  4  2 93  1  0
2026-07-23 07:07:37  0  0      0 1987736      0 351044    0    0     0  7004  656  528  5  3 92  1  0
2026-07-23 07:07:42  0  0      0 1966988      0 351104    0    0     0  6296  716  612  4  2 93  0  0
2026-07-23 07:07:47  0  0      0 1909036      0 351164    0    0     0  6998  718  639  5  2 92  1  0
2026-07-23 07:07:52  0  0      0 1876044      0 351216    0    0     0  6998  722  613  4  2 93  1  0
2026-07-23 07:07:57  0  0      0 1844084      0 351280    0    0     0  6222  672  562  4  2 93  1  0
2026-07-23 07:08:02  0  0      0 1822148      0 351332    0    0     0  6221  688  544  5  3 88  0  4
2026-07-23 07:08:07  0  0      0 1788376      0 351404    0    0     0  7012  767  660  5  3 91  1  1
2026-07-23 07:08:12  1  0      0 1756608      0 351460    0    0     0  6297  650  558  4  2 93  0  0
2026-07-23 07:08:17  3  0      0 1746620      0 351556    0    0     0  6233  691  583  4  3 93  1  0
2026-07-23 07:08:22  0  0      0 1728572      0 351612    0    0     0  7782  666  517  6  3 91  1  0
2026-07-23 07:08:27  2  0      0 1696708      0 351680    0    0     0  6227  703  575  5  3 92  0  0
2026-07-23 07:08:32  0  0      0 1677380      0 351740    0    0     0  7006  723  592  5  2 92  1  0
2026-07-23 07:08:37  0  0      0 1680668      0 332844    0    0     0  6239  834  581  3  2 94  1  0
2026-07-23 07:08:42  0  0      0 1642088      0 332912    0    0     0  6302  598  539  3  1 96  0  0
2026-07-23 07:08:47  0  0      0 1619864      0 332968    0    0     0  6232  628  570  3  1 96  1  0
2026-07-23 07:08:52  0  0      0 1580140      0 333036    0    0     0  7006  670  595  3  1 95  1  0
2026-07-23 07:08:57  0  0      0 1565396      0 333116    0    0     0  6238  599  549  3  1 96  0  0
2026-07-23 07:09:02  8  0      0 1540132      0 333192    0    0    21  7017  784  654  4  2 89  1  5
2026-07-23 07:09:07 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:09:07  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:09:07  0  0      0 1515632      0 333288    0    0     0  7012  672  593  3  1 95  1  0
2026-07-23 07:09:12  0  0      0 1481532      0 333352    0    0     0  7095  639  580  3  1 96  1  0
2026-07-23 07:09:17  0  0      0 1453812      0 333396    0    0     0  7013  668  599  3  1 95  1  0
2026-07-23 07:09:22  0  0      0 1422088      0 333460    0    0     0  6234  620  572  3  1 96  1  0
2026-07-23 07:09:27  0  0      0 1406388      0 333528    0    0     0  7013  625  572  3  1 96  1  0
2026-07-23 07:09:32  0  0      0 1375476      0 333584    0    0     0  6235  599  542  3  1 96  1  0
2026-07-23 07:09:37  0  0      0 1346968      0 333636    0    0     0  7020  678  633  3  1 96  1  0
2026-07-23 07:09:42  0  0      0 1317768      0 333716    0    0     0  7068  667  620  3  1 95  1  0
2026-07-23 07:09:47  1  0      0 1287256      0 333808    0    0     0  6314  647  593  3  1 96  1  0
2026-07-23 07:09:52  0  0      0 1257932      0 333868    0    0     0  8573  683  644  3  1 95  1  0
2026-07-23 07:09:57  0  0      0 1223208      0 333920    0    0     0  6234  638  613  3  1 96  1  0
2026-07-23 07:10:02  1  0      0 1184060      0 334176    0    0    38  7017  709  591  3  2 86  1  8
2026-07-23 07:10:07  0  0      0 1168612      0 334224    0    0     0  6235  603  607  3  1 95  0  1
2026-07-23 07:10:12  1  0      0 1143900      0 334284    0    0     0  6243  599  572  2  1 96  1  0
2026-07-23 07:10:17  0  0      0 1108996      0 334332    0    0     0  6311  598  539  3  1 96  0  0
2026-07-23 07:10:22  0  0      0 1063120      0 334412    0    0     0  7804  703  634  3  1 95  1  0
2026-07-23 07:10:27  2  0      0 1040032      0 334512    0    0     0  7029  626  541  3  1 96  1  0
2026-07-23 07:10:32  0  1      0 1001988      0 334572    0    0     0  7813  644  577  3  1 95  1  0
2026-07-23 07:10:37  0  0      0 983236      0 334636    0    0     2  7026  648  592  3  1 95  1  0
2026-07-23 07:10:42  0  0      0 944668      0 342892    0    0     0  7028  622  553  3  1 95  1  0
2026-07-23 07:10:47  0  0      0 915228      0 342948    0    0     0  8658  678  596  3  1 95  1  0
2026-07-23 07:10:52 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:10:52  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:10:52  0  0      0 875548      0 343008    0    0     0  7020  631  556  3  1 96  1  0
2026-07-23 07:10:57  0  0      0 852924      0 343080    0    0     0  7801  665  571  3  1 95  1  0
2026-07-23 07:11:02  0  0      0 801336      0 343132    0    0     0  7030  715  623  3  1 90  0  5
2026-07-23 07:11:07  1  0      0 757864      0 343224    0    0     0  7820  688  644  3  1 95  1  0
2026-07-23 07:11:12  1  0      0 720344      0 343308    0    0     0  7046  658  601  3  1 96  1  0
2026-07-23 07:11:17  2  0      0 662832      0 343368    0    0     0  7818  672  622  3  1 95  1  0
2026-07-23 07:11:22  0  0      0 642484      0 343428    0    0     0  7107  652  601  3  1 96  1  0
2026-07-23 07:11:27  0  0      0 610588      0 343496    0    0     0  7027  673  636  3  1 95  1  0
2026-07-23 07:11:32  0  0      0 560684      0 343552    0    0     0  9370  755  663  4  1 94  1  0
2026-07-23 07:11:37  0  0      0 521308      0 343620    0    0     0  7813  674  617  3  1 95  1  0
2026-07-23 07:11:42  0  0      0 485940      0 343688    0    0     0  7835  659  619  3  1 95  1  0
2026-07-23 07:11:47  0  0      0 467340      0 343792    0    0     0  7050  645  595  3  1 95  1  0
2026-07-23 07:11:52  0  0      0 422232      0 343856    0    0     0  7886  699  636  3  1 95  1  0
2026-07-23 07:11:57  2  0      0 407200      0 343912    0    0     0  6253  596  520  3  1 96  1  0
